fuelType,year,VClass,highway08,city08
Regular,2012,Large Cars,23,16.0
Regular,2012,Large Cars,24,17.0
Regular,2012,Large Cars,27,18.0
Regular,2012,Large Cars,28,18.75
Regular,2012,Large Cars,29,18.0
Regular,2012,Large Cars,30,20.0
Regular,2012,Large Cars,33,22.333333333333332
Regular,2012,Large Cars,34,24.0
Regular,2012,Midsize Cars,26,19.0
Regular,2012,Midsize Cars,27,19.0
Regular,2012,Midsize Cars,29,21.5
Regular,2012,Midsize Cars,30,21.0
Regular,2012,Midsize Cars,31,22.0
Regular,2012,Midsize Cars,32,22.5
Regular,2012,Midsize Cars,33,22.0
Regular,2012,Midsize Cars,34,24.0
Regular,2012,Midsize Cars,35,29.571428571428573
Regular,2012,Midsize Cars,36,26.5
Regular,2012,Midsize Cars,37,31.333333333333332
Regular,2012,Midsize Cars,38,31.0
Regular,2012,Midsize Cars,39,34.0
Regular,2012,Midsize Cars,40,28.0
Regular,2012,Midsize Cars,46,49.0
Regular,2012,Midsize Station Wagons,39,43.0
Regular,2012,Minicompact Cars,37,36.0
Regular,2012,Minivan - 2WD,24,18.5
Regular,2012,Minivan - 2WD,25,18.0
Regular,2012,Minivan - 2WD,27,18.5
Regular,2012,Minivan - 2WD,28,21.0
Regular,2012,Minivan - 4WD,23,17.0
Regular,2012,Small Pickup Trucks 2WD,24,19.0
Regular,2012,Small Pickup Trucks 4WD,19,14.0
Regular,2012,Small Pickup Trucks 4WD,20,17.0
Regular,2012,Small Pickup Trucks 4WD,21,17.0
Regular,2012,Small Pickup Trucks 4WD,23,17.0
Regular,2012,Small Station Wagons,26,18.0
Regular,2012,Small Station Wagons,27,22.0
Regular,2012,Small Station Wagons,28,23.0
Regular,2012,Small Station Wagons,29,23.5
Regular,2012,Small Station Wagons,30,24.333333333333332
Regular,2012,Small Station Wagons,31,24.0
Regular,2012,Small Station Wagons,33,26.0
Regular,2012,Small Station Wagons,35,27.5
Regular,2012,Sport Utility Vehicle - 2WD,23,17.5
Regular,2012,Sport Utility Vehicle - 2WD,24,17.2
Regular,2012,Sport Utility Vehicle - 2WD,25,19.0
Regular,2012,Sport Utility Vehicle - 2WD,26,19.5
Regular,2012,Sport Utility Vehicle - 2WD,27,20.25
Regular,2012,Sport Utility Vehicle - 2WD,28,23.0
Regular,2012,Sport Utility Vehicle - 2WD,29,22.0
Regular,2012,Sport Utility Vehicle - 2WD,30,24.0
Regular,2012,Sport Utility Vehicle - 2WD,31,22.0
Regular,2012,Sport Utility Vehicle - 4WD,20,16.0
Regular,2012,Sport Utility Vehicle - 4WD,21,16.25
Regular,2012,Sport Utility Vehicle - 4WD,22,16.5
Regular,2012,Sport Utility Vehicle - 4WD,23,16.5
Regular,2012,Sport Utility Vehicle - 4WD,24,17.4
Regular,2012,Sport Utility Vehicle - 4WD,25,19.6
Regular,2012,Sport Utility Vehicle - 4WD,26,19.857142857142858
Regular,2012,Sport Utility Vehicle - 4WD,27,20.8
Regular,2012,Sport Utility Vehicle - 4WD,28,24.0
Regular,2012,Sport Utility Vehicle - 4WD,29,22.0
Regular,2012,Standard Pickup Trucks 2WD,18,13.0
Regular,2012,Standard Pickup Trucks 2WD,20,15.0
Regular,2012,Standard Pickup Trucks 4WD,16,12.0
Regular,2012,Standard Pickup Trucks 4WD,17,12.5
Regular,2012,Standard Pickup Trucks 4WD,18,14.0
Regular,2012,Standard Pickup Trucks 4WD,19,14.0
Regular,2012,Standard Pickup Trucks 4WD,21,15.333333333333334
Regular,2012,Subcompact Cars,25,18.0
Regular,2012,Subcompact Cars,26,17.0
Regular,2012,Subcompact Cars,28,19.0
Regular,2012,Subcompact Cars,29,19.0
Regular,2012,Subcompact Cars,30,19.0
Regular,2012,Subcompact Cars,31,23.0
Regular,2012,Subcompact Cars,32,27.0
Regular,2012,Subcompact Cars,37,29.0
Regular,2012,Two Seaters,37,31.0
Regular,2012,Two Seaters,38,34.0
Regular,2013,Compact Cars,24,16.0
Regular,2013,Compact Cars,25,18.0
Regular,2013,Compact Cars,27,17.0
Regular,2013,Compact Cars,29,19.75
Regular,2013,Compact Cars,30,22.0
Regular,2013,Compact Cars,31,22.666666666666668
Regular,2013,Compact Cars,32,23.0
Regular,2013,Compact Cars,33,26.0
Regular,2013,Compact Cars,34,26.5
Regular,2013,Compact Cars,35,26.857142857142858
Regular,2013,Compact Cars,36,28.0
Regular,2013,Compact Cars,37,27.666666666666668
Regular,2013,Compact Cars,38,28.0
Regular,2013,Compact Cars,39,28.0
Regular,2013,Compact Cars,40,37.0
Regular,2013,Compact Cars,41,29.0
Regular,2013,Compact Cars,42,40.0
Regular,2013,Compact Cars,44,43.0
Regular,2013,Compact Cars,46,53.0
Regular,2013,Large Cars,25,17.0
Regular,2013,Large Cars,28,18.5
Regular,2013,Large Cars,31,22.0
Regular,2013,Large Cars,33,22.0
Regular,2013,Large Cars,34,24.0
Regular,2013,Large Cars,37,42.0
Regular,2013,Midsize Cars,25,18.0
Regular,2013,Midsize Cars,26,18.0
Regular,2013,Midsize Cars,27,18.0
Regular,2013,Midsize Cars,28,20.0
Regular,2013,Midsize Cars,30,20.833333333333332
Regular,2013,Midsize Cars,31,21.666666666666668
Regular,2013,Midsize Cars,32,22.5
Regular,2013,Midsize Cars,33,22.666666666666668
Regular,2013,Midsize Cars,34,24.166666666666668
Regular,2013,Midsize Cars,35,24.8
Regular,2013,Midsize Cars,36,25.6
Regular,2013,Midsize Cars,37,29.333333333333332
Regular,2013,Midsize Cars,38,31.384615384615383
Regular,2013,Midsize Cars,39,38.25
Regular,2013,Midsize Cars,40,28.0
Regular,2013,Midsize Cars,46,49.0
Regular,2013,Midsize Station Wagons,39,43.0
Regular,2013,Minivan - 2WD,25,17.5
Regular,2013,Minivan - 2WD,27,18.5
Regular,2013,Minivan - 2WD,28,21.5
Regular,2013,Minivan - 4WD,23,16.0
Regular,2013,Small Pickup Trucks 2WD,21,17.0
Regular,2013,Small Pickup Trucks 2WD,22,16.0
Regular,2013,Small Pickup Trucks 2WD,23,17.0
Regular,2013,Small Pickup Trucks 2WD,24,19.0
Regular,2013,Small Pickup Trucks 2WD,25,21.0
Regular,2013,Small Pickup Trucks 4WD,21,16.5
Regular,2013,Small Sport Utility Vehicle 2WD,24,17.666666666666668
Regular,2013,Small Sport Utility Vehicle 2WD,25,19.0
Regular,2013,Small Sport Utility Vehicle 2WD,26,19.5
Regular,2013,Small Sport Utility Vehicle 2WD,27,20.833333333333332
Regular,2013,Small Sport Utility Vehicle 2WD,28,22.0
Regular,2013,Small Sport Utility Vehicle 2WD,29,21.333333333333332
Regular,2013,Small Sport Utility Vehicle 2WD,30,22.428571428571427
Regular,2013,Small Sport Utility Vehicle 2WD,31,22.0
Regular,2013,Small Sport Utility Vehicle 2WD,32,24.5
Regular,2013,Small Sport Utility Vehicle 2WD,33,25.0
Regular,2013,Small Sport Utility Vehicle 2WD,34,26.0
Regular,2013,Small Sport Utility Vehicle 4WD,20,16.0
Regular,2013,Small Sport Utility Vehicle 4WD,21,16.5
Regular,2013,Small Sport Utility Vehicle 4WD,22,17.0
Regular,2013,Small Sport Utility Vehicle 4WD,23,17.5
Regular,2013,Small Sport Utility Vehicle 4WD,24,17.857142857142858
Regular,2013,Small Sport Utility Vehicle 4WD,25,19.0
Regular,2013,Small Sport Utility Vehicle 4WD,26,20.714285714285715
Regular,2013,Small Sport Utility Vehicle 4WD,27,20.8
Regular,2013,Small Sport Utility Vehicle 4WD,28,21.0
Regular,2013,Small Sport Utility Vehicle 4WD,29,22.666666666666668
Regular,2013,Small Sport Utility Vehicle 4WD,30,24.5
Regular,2013,Small Sport Utility Vehicle 4WD,32,25.0
Regular,2013,Small Station Wagons,27,22.0
Regular,2013,Small Station Wagons,28,23.0
Regular,2013,Small Station Wagons,29,24.0
Regular,2013,Small Station Wagons,30,25.333333333333332
Regular,2013,Small Station Wagons,31,25.0
Regular,2013,Small Station Wagons,33,26.0
Regular,2013,Small Station Wagons,35,27.5
Regular,2013,Standard Pickup Trucks 2WD,18,13.0
Regular,2013,Standard Pickup Trucks 2WD,20,15.0
Regular,2013,Standard Pickup Trucks 2WD,22,16.0
Regular,2013,Standard Pickup Trucks 4WD,17,13.0
Regular,2013,Standard Pickup Trucks 4WD,21,15.333333333333334
Regular,2013,Standard Sport Utility Vehicle 2WD,24,17.0
Regular,2013,Standard Sport Utility Vehicle 2WD,27,20.0
Regular,2013,Standard Sport Utility Vehicle 4WD,17,13.0
Regular,2013,Standard Sport Utility Vehicle 4WD,21,17.0
Regular,2013,Standard Sport Utility Vehicle 4WD,22,16.0
Regular,2013,Standard Sport Utility Vehicle 4WD,23,17.333333333333332
Regular,2013,Standard Sport Utility Vehicle 4WD,24,17.0
Regular,2013,Standard Sport Utility Vehicle 4WD,28,28.0
Regular,2013,Subcompact Cars,25,16.0
Regular,2013,Subcompact Cars,27,19.0
Regular,2013,Subcompact Cars,29,19.0
Regular,2013,Subcompact Cars,30,19.0
Regular,2013,Subcompact Cars,36,28.0
Regular,2013,Subcompact Cars,37,29.666666666666668
Regular,2013,Subcompact Cars,38,29.0
Regular,2013,Two Seaters,37,31.0
Regular,2013,Two Seaters,38,35.0
Regular,2014,Compact Cars,28,22.0
Regular,2014,Compact Cars,30,22.0
Regular,2014,Compact Cars,31,22.0
Regular,2014,Compact Cars,33,25.333333333333332
Regular,2014,Compact Cars,34,27.5
Regular,2014,Compact Cars,35,27.0
Regular,2014,Compact Cars,36,26.333333333333332
Regular,2014,Compact Cars,37,28.0
Regular,2014,Compact Cars,38,28.0
Regular,2014,Compact Cars,39,30.0
Regular,2014,Compact Cars,40,37.0
Regular,2014,Compact Cars,41,33.0
Regular,2014,Compact Cars,42,38.0
Regular,2014,Compact Cars,45,43.0
Regular,2014,Compact Cars,46,53.0
Regular,2014,Large Cars,21,14.0
Regular,2014,Large Cars,25,17.0
Regular,2014,Large Cars,27,18.0
Regular,2014,Large Cars,28,18.666666666666668
Regular,2014,Large Cars,30,19.0
Regular,2014,Large Cars,33,24.0
Regular,2014,Large Cars,34,24.0
Regular,2014,Large Cars,36,41.0
Regular,2014,Midsize Cars,25,18.0
Regular,2014,Midsize Cars,26,18.0
Regular,2014,Midsize Cars,27,19.0
Regular,2014,Midsize Cars,29,21.0
Regular,2014,Midsize Cars,30,20.75
Regular,2014,Midsize Cars,31,21.75
Regular,2014,Midsize Cars,32,23.0
Regular,2014,Midsize Cars,33,23.5
Regular,2014,Midsize Cars,34,23.5
Regular,2014,Midsize Cars,35,24.625
Regular,2014,Midsize Cars,36,26.272727272727273
Regular,2014,Midsize Cars,37,29.6
Regular,2014,Midsize Cars,38,33.75
Regular,2014,Midsize Cars,39,34.833333333333336
Regular,2014,Midsize Cars,40,29.0
Regular,2014,Midsize Cars,45,49.0
Regular,2014,Midsize Cars,46,49.0
Regular,2014,Midsize Station Wagons,39,43.0
Regular,2014,Minicompact Cars,37,36.0
Regular,2014,Minivan - 2WD,25,17.5
Regular,2014,Minivan - 2WD,26,18.0
Regular,2014,Minivan - 2WD,27,19.0
Regular,2014,Small Pickup Trucks 2WD,21,17.0
Regular,2014,Small Pickup Trucks 2WD,22,16.0
Regular,2014,Small Pickup Trucks 2WD,23,17.0
Regular,2014,Small Pickup Trucks 2WD,24,19.0
Regular,2014,Small Pickup Trucks 4WD,19,16.0
Regular,2014,Small Pickup Trucks 4WD,21,16.333333333333332
Regular,2014,Small Sport Utility Vehicle 2WD,24,17.0
Regular,2014,Small Sport Utility Vehicle 2WD,25,18.25
Regular,2014,Small Sport Utility Vehicle 2WD,26,20.0
Regular,2014,Small Sport Utility Vehicle 2WD,27,19.5
Regular,2014,Small Sport Utility Vehicle 2WD,28,21.5
Regular,2014,Small Sport Utility Vehicle 2WD,29,22.0
Regular,2014,Small Sport Utility Vehicle 2WD,30,23.2
Regular,2014,Small Sport Utility Vehicle 2WD,31,23.333333333333332
Regular,2014,Small Sport Utility Vehicle 2WD,32,25.5
Regular,2014,Small Sport Utility Vehicle 2WD,33,25.0
Regular,2014,Small Sport Utility Vehicle 2WD,34,26.0
Regular,2014,Small Sport Utility Vehicle 4WD,18,15.0
Regular,2014,Small Sport Utility Vehicle 4WD,20,16.0
Regular,2014,Small Sport Utility Vehicle 4WD,21,16.0
Regular,2014,Small Sport Utility Vehicle 4WD,22,16.0
Regular,2014,Small Sport Utility Vehicle 4WD,23,17.333333333333332
Regular,2014,Small Sport Utility Vehicle 4WD,24,17.666666666666668
Regular,2014,Small Sport Utility Vehicle 4WD,25,18.666666666666668
Regular,2014,Small Sport Utility Vehicle 4WD,26,19.0
Regular,2014,Small Sport Utility Vehicle 4WD,27,21.5
Regular,2014,Small Sport Utility Vehicle 4WD,28,21.833333333333332
Regular,2014,Small Sport Utility Vehicle 4WD,29,22.8
Regular,2014,Small Sport Utility Vehicle 4WD,30,24.5
Regular,2014,Small Sport Utility Vehicle 4WD,31,24.5
Regular,2014,Small Sport Utility Vehicle 4WD,32,27.0
Regular,2014,Small Station Wagons,27,22.0
Regular,2014,Small Station Wagons,30,23.666666666666668
Regular,2014,Small Station Wagons,35,27.0
Regular,2014,Special Purpose Vehicle 2WD,27,20.0
Regular,2014,Special Purpose Vehicle 2WD,28,21.0
Regular,2014,Standard Pickup Trucks 4WD,16,12.0
Regular,2014,Standard Pickup Trucks 4WD,17,13.0
Regular,2014,Standard Pickup Trucks 4WD,20,14.0
Regular,2014,Standard Pickup Trucks 4WD,21,15.333333333333334
Regular,2014,Standard Pickup Trucks 4WD,23,16.0
Regular,2014,Standard Sport Utility Vehicle 2WD,24,17.0
Regular,2014,Standard Sport Utility Vehicle 2WD,25,18.0
Regular,2014,Standard Sport Utility Vehicle 2WD,28,23.0
Regular,2014,Standard Sport Utility Vehicle 4WD,18,13.0
Regular,2014,Standard Sport Utility Vehicle 4WD,22,16.0
Regular,2014,Standard Sport Utility Vehicle 4WD,23,16.0
Regular,2014,Standard Sport Utility Vehicle 4WD,24,18.0
Regular,2014,Standard Sport Utility Vehicle 4WD,27,25.0
Regular,2014,Standard Sport Utility Vehicle 4WD,28,26.5
Regular,2014,Subcompact Cars,25,17.0
Regular,2014,Subcompact Cars,29,19.0
Regular,2014,Subcompact Cars,30,19.0
Regular,2014,Subcompact Cars,35,27.0
Regular,2014,Subcompact Cars,36,27.0
Regular,2014,Subcompact Cars,37,30.0
Regular,2014,Subcompact Cars,38,31.0
Regular,2014,Subcompact Cars,41,31.0
Regular,2014,Two Seaters,37,31.0
Regular,2015,Compact Cars,31,22.666666666666668
Regular,2015,Compact Cars,32,25.0
Regular,2015,Compact Cars,34,25.0
Regular,2015,Compact Cars,35,26.333333333333332
Regular,2015,Compact Cars,36,26.0
Regular,2015,Compact Cars,37,28.0
Regular,2015,Compact Cars,38,28.0
Regular,2015,Compact Cars,39,29.666666666666668
Regular,2015,Compact Cars,40,36.5
Regular,2015,Compact Cars,41,33.0
Regular,2015,Compact Cars,42,36.0
Regular,2015,Compact Cars,45,43.0
Regular,2015,Compact Cars,46,53.0
Regular,2015,Large Cars,25,17.0
Regular,2015,Large Cars,28,18.0
Regular,2015,Large Cars,30,20.0
Regular,2015,Large Cars,34,24.0
Regular,2015,Large Cars,36,31.0
Regular,2015,Midsize Cars,25,18.0
Regular,2015,Midsize Cars,28,19.0
Regular,2015,Midsize Cars,29,21.0
Regular,2015,Midsize Cars,30,21.0
Regular,2015,Midsize Cars,31,21.0
Regular,2015,Midsize Cars,33,22.333333333333332
Regular,2015,Midsize Cars,34,23.6
Regular,2015,Midsize Cars,35,25.8
Regular,2015,Midsize Cars,36,25.9
Regular,2015,Midsize Cars,37,29.142857142857142
Regular,2015,Midsize Cars,38,35.333333333333336
Regular,2015,Midsize Cars,39,35.714285714285715
Regular,2015,Midsize Cars,40,30.0
Regular,2015,Midsize Cars,45,49.0
Regular,2015,Midsize Cars,46,50.0
Regular,2015,Midsize Station Wagons,28,21.0
Regular,2015,Midsize Station Wagons,39,43.0
Regular,2015,Minicompact Cars,37,36.0
Regular,2015,Minivan - 2WD,24,18.0
Regular,2015,Minivan - 2WD,25,18.0
Regular,2015,Minivan - 2WD,27,19.0
Regular,2015,Minivan - 2WD,28,21.0
Regular,2015,Minivan - 4WD,23,16.0
Regular,2015,Small Pickup Trucks 2WD,21,17.0
Regular,2015,Small Pickup Trucks 2WD,22,16.0
Regular,2015,Small Pickup Trucks 4WD,21,15.5
Regular,2015,Small Pickup Trucks 4WD,24,17.0
Regular,2015,Small Sport Utility Vehicle 2WD,25,18.5
Regular,2015,Small Sport Utility Vehicle 2WD,26,19.0
Regular,2015,Small Sport Utility Vehicle 2WD,27,19.8
Regular,2015,Small Sport Utility Vehicle 2WD,28,23.0
Regular,2015,Small Sport Utility Vehicle 2WD,29,21.333333333333332
Regular,2015,Small Sport Utility Vehicle 2WD,30,22.285714285714285
Regular,2015,Small Sport Utility Vehicle 2WD,31,23.666666666666668
Regular,2015,Small Sport Utility Vehicle 2WD,32,26.0
Regular,2015,Small Sport Utility Vehicle 2WD,33,26.0
Regular,2015,Small Sport Utility Vehicle 2WD,34,26.0
Regular,2015,Small Sport Utility Vehicle 4WD,21,16.5
Regular,2015,Small Sport Utility Vehicle 4WD,23,18.0
Regular,2015,Small Sport Utility Vehicle 4WD,24,17.0
Regular,2015,Small Sport Utility Vehicle 4WD,26,20.5
Regular,2015,Small Sport Utility Vehicle 4WD,27,20.2
Regular,2015,Small Sport Utility Vehicle 4WD,28,21.6
Regular,2015,Small Sport Utility Vehicle 4WD,29,24.0
Regular,2015,Small Sport Utility Vehicle 4WD,30,24.0
Regular,2015,Small Sport Utility Vehicle 4WD,31,24.333333333333332
Regular,2015,Small Sport Utility Vehicle 4WD,32,25.5
Regular,2015,Small Sport Utility Vehicle 4WD,33,27.5
Regular,2015,Small Station Wagons,27,22.0
Regular,2015,Small Station Wagons,30,23.5
Regular,2015,Small Station Wagons,33,25.0
Regular,2015,Small Station Wagons,35,27.0
Regular,2015,Small Station Wagons,36,27.333333333333332
Regular,2015,Small Station Wagons,37,32.0
Regular,2015,Small Station Wagons,40,33.0
Regular,2015,Special Purpose Vehicle 2WD,28,21.0
Regular,2015,Special Purpose Vehicle 2WD,29,22.0
Regular,2015,Special Purpose Vehicle 4WD,19,15.0
Regular,2015,Standard Pickup Trucks 2WD,24,17.0
Regular,2015,Standard Pickup Trucks 2WD,26,19.0
Regular,2015,Standard Pickup Trucks 4WD,17,13.0
Regular,2015,Standard Pickup Trucks 4WD,21,15.0
Regular,2015,Standard Pickup Trucks 4WD,22,16.0
Regular,2015,Standard Pickup Trucks 4WD,23,17.5
Regular,2015,Standard Sport Utility Vehicle 2WD,24,17.0
Regular,2015,Standard Sport Utility Vehicle 4WD,20,15.0
Regular,2015,Standard Sport Utility Vehicle 4WD,21,16.0
Regular,2015,Standard Sport Utility Vehicle 4WD,23,16.0
Regular,2015,Standard Sport Utility Vehicle 4WD,24,18.0
Regular,2015,Standard Sport Utility Vehicle 4WD,28,27.0
Regular,2015,Subcompact Cars,25,15.0
Regular,2015,Subcompact Cars,31,21.5
Regular,2015,Subcompact Cars,32,24.0
Regular,2015,Subcompact Cars,36,27.0
Regular,2015,Subcompact Cars,38,31.0
Regular,2015,Two Seaters,37,31.0
Regular,2016,Compact Cars,31,21.0
Regular,2016,Compact Cars,32,26.5
Regular,2016,Compact Cars,33,24.5
Regular,2016,Compact Cars,34,24.5
Regular,2016,Compact Cars,35,25.0
Regular,2016,Compact Cars,36,25.75
Regular,2016,Compact Cars,37,25.666666666666668
Regular,2016,Compact Cars,38,29.0
Regular,2016,Compact Cars,39,29.5
Regular,2016,Compact Cars,40,29.8
Regular,2016,Compact Cars,41,30.5
Regular,2016,Compact Cars,46,53.0
Regular,2016,Large Cars,22,14.0
Regular,2016,Large Cars,29,20.5
Regular,2016,Large Cars,31,22.0
Regular,2016,Large Cars,34,24.0
Regular,2016,Large Cars,35,25.0
Regular,2016,Large Cars,36,33.0
Regular,2016,Midsize Cars,27,19.0
Regular,2016,Midsize Cars,29,21.0
Regular,2016,Midsize Cars,30,21.0
Regular,2016,Midsize Cars,31,22.0
Regular,2016,Midsize Cars,32,22.75
Regular,2016,Midsize Cars,33,22.0
Regular,2016,Midsize Cars,34,23.75
Regular,2016,Midsize Cars,35,25.2
Regular,2016,Midsize Cars,36,26.125
Regular,2016,Midsize Cars,37,29.666666666666668
Regular,2016,Midsize Cars,38,32.4
Regular,2016,Midsize Cars,39,36.666666666666664
Regular,2016,Midsize Cars,40,30.0
Regular,2016,Midsize Cars,41,38.0
Regular,2016,Midsize Cars,42,35.0
Regular,2016,Midsize Cars,46,47.0
Regular,2016,Midsize Cars,50,54.0
Regular,2016,Midsize Cars,53,58.0
Regular,2016,Midsize Station Wagons,28,21.0
Regular,2016,Midsize Station Wagons,39,43.0
Regular,2016,Minivan - 2WD,24,18.0
Regular,2016,Minivan - 2WD,27,19.0
Regular,2016,Small Pickup Trucks 2WD,22,16.0
Regular,2016,Small Pickup Trucks 4WD,20,17.0
Regular,2016,Small Pickup Trucks 4WD,23,18.0
Regular,2016,Small Pickup Trucks 4WD,24,17.0
Regular,2016,Small Sport Utility Vehicle 2WD,25,18.5
Regular,2016,Small Sport Utility Vehicle 2WD,26,22.0
Regular,2016,Small Sport Utility Vehicle 2WD,27,20.0
Regular,2016,Small Sport Utility Vehicle 2WD,28,22.0
Regular,2016,Small Sport Utility Vehicle 2WD,29,21.0
Regular,2016,Small Sport Utility Vehicle 2WD,30,22.5
Regular,2016,Small Sport Utility Vehicle 2WD,31,22.5
Regular,2016,Small Sport Utility Vehicle 2WD,32,26.0
Regular,2016,Small Sport Utility Vehicle 2WD,33,26.0
Regular,2016,Small Sport Utility Vehicle 2WD,34,26.666666666666668
Regular,2016,Small Sport Utility Vehicle 4WD,20,16.0
Regular,2016,Small Sport Utility Vehicle 4WD,23,17.0
Regular,2016,Small Sport Utility Vehicle 4WD,24,17.0
Regular,2016,Small Sport Utility Vehicle 4WD,25,19.5
Regular,2016,Small Sport Utility Vehicle 4WD,26,19.8
Regular,2016,Small Sport Utility Vehicle 4WD,27,21.0
Regular,2016,Small Sport Utility Vehicle 4WD,28,21.0
Regular,2016,Small Sport Utility Vehicle 4WD,29,22.75
Regular,2016,Small Sport Utility Vehicle 4WD,30,28.5
Regular,2016,Small Sport Utility Vehicle 4WD,31,24.666666666666668
Regular,2016,Small Sport Utility Vehicle 4WD,32,26.0
Regular,2016,Small Sport Utility Vehicle 4WD,33,27.5
Regular,2016,Small Station Wagons,30,24.0
Regular,2016,Small Station Wagons,31,24.0
Regular,2016,Small Station Wagons,33,25.0
Regular,2016,Small Station Wagons,34,25.0
Regular,2016,Small Station Wagons,36,27.5
Regular,2016,Small Station Wagons,37,28.5
Regular,2016,Small Station Wagons,40,33.0
Regular,2016,Special Purpose Vehicle 2WD,20,15.0
Regular,2016,Special Purpose Vehicle 2WD,27,19.0
Regular,2016,Standard Pickup Trucks 2WD,22,16.0
Regular,2016,Standard Pickup Trucks 2WD,24,18.0
Regular,2016,Standard Pickup Trucks 4WD,17,13.0
Regular,2016,Standard Pickup Trucks 4WD,18,14.0
Regular,2016,Standard Pickup Trucks 4WD,20,15.0
Regular,2016,Standard Pickup Trucks 4WD,21,15.0
Regular,2016,Standard Pickup Trucks 4WD,22,17.0
Regular,2016,Standard Sport Utility Vehicle 2WD,22,15.0
Regular,2016,Standard Sport Utility Vehicle 2WD,23,16.0
Regular,2016,Standard Sport Utility Vehicle 2WD,24,17.0
Regular,2016,Standard Sport Utility Vehicle 4WD,18,13.0
Regular,2016,Standard Sport Utility Vehicle 4WD,19,15.0
Regular,2016,Standard Sport Utility Vehicle 4WD,20,14.0
Regular,2016,Standard Sport Utility Vehicle 4WD,21,17.0
Regular,2016,Standard Sport Utility Vehicle 4WD,22,15.0
Regular,2016,Standard Sport Utility Vehicle 4WD,24,18.0
Regular,2016,Standard Sport Utility Vehicle 4WD,25,18.0
Regular,2016,Standard Sport Utility Vehicle 4WD,26,18.0
Regular,2016,Standard Sport Utility Vehicle 4WD,28,28.0
Regular,2016,Subcompact Cars,27,19.0
